title,publication_year,concepts
Monophyletic Relationship between Severe Acute Respiratory Syndrome Coronavirus and Group 2 Coronaviruses,2004,Phylogenetic tree
Comprehensive overview of <scp>COVID</scp> ‐19 based on current evidence,2020,Outbreak
Evidence for zoonotic origins of Middle East respiratory syndrome coronavirus,2016,Middle East respiratory syndrome coronavirus
Deadly virus effortlessly hops species,2003,Virus
An outbreak of <scp>COVID</scp> ‐19 caused by a new coronavirus: what we know so far,2020,Coronavirus disease 2019 (COVID-19)
Current issue in tourism: The evolution of travel medicine research: A new research agenda for tourism?,2009,Tourism
Full spectrum of COVID-19 severity still being depicted,2020,Coronavirus disease 2019 (COVID-19)
Simple Economical Solution for Personal Protection Equipment (Face Mask/Shield) for Health Care Staff During COVID 19,2020,Personal protective equipment
"First confirmed cases of Middle East respiratory syndrome coronavirus (MERS-CoV) infection in the United States, updated information on the epidemiology of MERS-CoV infection, and guidance for the public, clinicians, and public health authorities - May 2014.",2014,Middle East respiratory syndrome coronavirus
Sonographic signs and patterns of COVID-19 pneumonia,2020,Medicine
Virome genomics: a tool for defining the human virome,2013,Human virome
A novel human coronavirus: Middle East respiratory syndrome human coronavirus,2013,Middle East respiratory syndrome coronavirus
A Long Journey Back to Normal Life,2020,Computer science
A simple statistical physics model for the epidemic with incubation period,2020,Epidemic model
Understanding the emerging coronavirus: what it means for health security and infection prevention,2020,Pandemic
Global trends in emerging infectious diseases,2008,Wildlife
Investigation of three clusters of COVID-19 in Singapore: implications for surveillance and response measures,2020,Contact tracing
A Guide to COVID‐19: a global pandemic caused by the novel coronavirus SARS‐CoV‐2,2020,Pandemic
Power of Artificial Intelligence to Diagnose and Prevent Further COVID-19 Outbreak: A Short Communication.,2020,Outbreak
Orthogonal genome-wide screenings in bat cells identify MTHFD1 as a target of broad antiviral therapy,2020,Biology
Potential of age distribution profiles for the prediction of COVID-19 infection origin in a patient group,2020,Demography
2019_nCoV/SARS‐CoV‐2: rapid classification of betacoronaviruses and identification of Traditional Chinese Medicine as potential origin of zoonotic coronaviruses,2020,Betacoronavirus
Genetic diversity and evolution of SARS-CoV-2,2020,Genetic diversity
To alert coinfection of COVID-19 and dengue virus in developing countries in the dengue-endemic area,2020,Coinfection
Anesthesia and COVID-19: What We Should Know and What We Should Do,2020,Medicine
A framework for the study of zoonotic disease emergence and its drivers: spillover of bat pathogens as a case study,2012,Wildlife
A double epidemic model for the SARS propagation,2003,Outbreak
Intraspecies diversity of SARS-like coronaviruses in Rhinolophus sinicus and its implications for the origin of SARS coronaviruses in humans,2010,Biology
Diseases of the Liver and Hepatobiliary System,2003,Medicine
Lessons from a rapid systematic review of early SARS-CoV-2 serosurveys,2020,Medicine
